procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
107334,2024,AG19,Agency 19,Works Procurement Project 7335,Works,22191726,22778609,Direct,V402,Vendor 402,9/28/2024,1/19/2025,Completed
107335,2022,AG25,Agency 25,Services Procurement Project 7336,Services,44332533,45568129,Open,V123,Vendor 123,6/18/2022,12/14/2022,Completed
107336,2016,AG22,Agency 22,Goods Procurement Project 7337,Goods,15967232,15946457,Direct,V482,Vendor 482,8/8/2016,3/7/2017,Completed
107337,2019,AG23,Agency 23,Works Procurement Project 7338,Works,26487175,29041712,Direct,V381,Vendor 381,5/6/2019,1/24/2020,Completed
107338,2020,AG26,Agency 26,Works Procurement Project 7339,Works,13050168,15874025,Limited,V179,Vendor 179,6/13/2020,11/12/2020,Completed
107339,2017,AG07,Agency 7,Works Procurement Project 7340,Works,27046623,,Limited,V107,Vendor 107,12/18/2017,9/8/2018,Ongoing
107340,2014,AG08,Agency 8,Goods Procurement Project 7341,Goods,35426956,39423588,Open,V139,Vendor 139,8/12/2014,2/24/2015,Completed
107341,2023,AG30,Agency 30,Services Procurement Project 7342,Services,36994740,,Open,V297,Vendor 297,10/25/2023,2/25/2024,Ongoing
107342,2017,AG02,Agency 2,Works Procurement Project 7343,Works,12326806,,Direct,V286,Vendor 286,8/5/2017,10/28/2017,Ongoing
107343,2020,AG19,Agency 19,Works Procurement Project 7344,Works,40896864,,Open,V137,Vendor 137,11/4/2020,1/20/2021,Ongoing
107344,2017,AG21,Agency 21,Services Procurement Project 7345,Services,23414517,,Limited,V263,Vendor 263,5/2/2017,9/18/2017,Ongoing
107345,2019,AG04,Agency 4,Works Procurement Project 7346,Works,46408962,,Open,V108,Vendor 108,1/26/2019,9/3/2019,Ongoing
107346,2023,AG09,Agency 9,Services Procurement Project 7347,Services,40640650,43017038,Open,V232,Vendor 232,2/18/2023,11/23/2023,Completed
107347,2014,AG13,Agency 13,Services Procurement Project 7348,Services,42016640,,Open,V136,Vendor 136,3/23/2014,11/15/2014,Ongoing
107348,2018,AG10,Agency 10,Services Procurement Project 7349,Services,29995435,,Limited,V130,Vendor 130,11/14/2018,4/5/2019,Ongoing
107349,2024,AG02,Agency 2,Services Procurement Project 7350,Services,19911263,,Limited,V105,Vendor 105,8/11/2024,6/5/2025,Ongoing
107350,2015,AG19,Agency 19,Services Procurement Project 7351,Services,14295374,,Direct,V447,Vendor 447,3/5/2015,8/27/2015,Ongoing
107351,2020,AG26,Agency 26,Works Procurement Project 7352,Works,5518123,,Open,V070,Vendor 70,10/10/2020,7/10/2021,Ongoing
107352,2021,AG01,Agency 1,Services Procurement Project 7353,Services,12648406,14829193,Direct,V164,Vendor 164,7/13/2021,12/13/2021,Completed
107353,2020,AG19,Agency 19,Services Procurement Project 7354,Services,36728887,39667147,Limited,V389,Vendor 389,7/6/2020,9/2/2020,Completed
107354,2017,AG22,Agency 22,Services Procurement Project 7355,Services,44658141,45214853,Direct,V465,Vendor 465,9/5/2017,4/13/2018,Completed
107355,2020,AG24,Agency 24,Works Procurement Project 7356,Works,41504846,,Direct,V223,Vendor 223,10/10/2020,5/15/2021,Ongoing
107356,2019,AG09,Agency 9,Services Procurement Project 7357,Services,21333174,24998673,Limited,V213,Vendor 213,1/2/2019,9/15/2019,Completed
107357,2022,AG12,Agency 12,Works Procurement Project 7358,Works,24907470,,Direct,V096,Vendor 96,6/5/2022,11/16/2022,Ongoing
107358,2016,AG30,Agency 30,Services Procurement Project 7359,Services,6043894,8469247,Direct,V038,Vendor 38,8/3/2016,10/6/2016,Completed
107359,2020,AG10,Agency 10,Works Procurement Project 7360,Works,14771936,,Open,V472,Vendor 472,10/20/2020,6/26/2021,Ongoing
107360,2019,AG05,Agency 5,Goods Procurement Project 7361,Goods,29958492,33324439,Open,V352,Vendor 352,10/24/2019,7/21/2020,Completed
107361,2021,AG10,Agency 10,Services Procurement Project 7362,Services,19425067,,Open,V012,Vendor 12,10/11/2021,11/29/2021,Ongoing
107362,2015,AG05,Agency 5,Works Procurement Project 7363,Works,21193136,,Direct,V201,Vendor 201,8/6/2015,3/17/2016,Ongoing
107363,2023,AG20,Agency 20,Works Procurement Project 7364,Works,48537873,49311859,Open,V212,Vendor 212,2/26/2023,9/10/2023,Completed
107364,2024,AG28,Agency 28,Works Procurement Project 7365,Works,47938817,52682295,Direct,V071,Vendor 71,10/27/2024,5/9/2025,Completed
107365,2016,AG10,Agency 10,Works Procurement Project 7366,Works,49297427,,Limited,V014,Vendor 14,5/3/2016,6/4/2016,Ongoing
107366,2023,AG18,Agency 18,Goods Procurement Project 7367,Goods,2903441,7552806,Limited,V371,Vendor 371,4/25/2023,9/13/2023,Completed
107367,2018,AG06,Agency 6,Works Procurement Project 7368,Works,34236634,37851112,Direct,V496,Vendor 496,9/25/2018,12/23/2018,Completed
107368,2016,AG24,Agency 24,Goods Procurement Project 7369,Goods,19316479,21878437,Open,V103,Vendor 103,5/16/2016,1/27/2017,Completed
107369,2015,AG14,Agency 14,Works Procurement Project 7370,Works,1981679,,Limited,V013,Vendor 13,10/7/2015,7/14/2016,Ongoing
107370,2021,AG15,Agency 15,Works Procurement Project 7371,Works,29001611,31122771,Limited,V206,Vendor 206,2/24/2021,5/9/2021,Completed
107371,2020,AG14,Agency 14,Works Procurement Project 7372,Works,23580712,,Open,V215,Vendor 215,12/22/2020,5/2/2021,Ongoing
107372,2018,AG16,Agency 16,Goods Procurement Project 7373,Goods,13944428,,Open,V212,Vendor 212,2/15/2018,6/26/2018,Ongoing
107373,2023,AG12,Agency 12,Services Procurement Project 7374,Services,16573404,,Limited,V211,Vendor 211,8/25/2023,11/22/2023,Ongoing
107374,2021,AG14,Agency 14,Services Procurement Project 7375,Services,42189302,,Limited,V281,Vendor 281,1/21/2021,8/11/2021,Ongoing
107375,2024,AG26,Agency 26,Goods Procurement Project 7376,Goods,3685966,4917739,Limited,V127,Vendor 127,4/18/2024,10/4/2024,Completed
107376,2017,AG28,Agency 28,Goods Procurement Project 7377,Goods,40102910,,Limited,V266,Vendor 266,2/5/2017,7/27/2017,Ongoing
107377,2018,AG27,Agency 27,Services Procurement Project 7378,Services,3343955,,Open,V314,Vendor 314,10/20/2018,11/23/2018,Ongoing
107378,2018,AG24,Agency 24,Goods Procurement Project 7379,Goods,14369602,19321103,Direct,V133,Vendor 133,3/2/2018,8/21/2018,Completed
107379,2018,AG04,Agency 4,Works Procurement Project 7380,Works,33149175,,Direct,V129,Vendor 129,3/18/2018,6/7/2018,Ongoing
107380,2022,AG27,Agency 27,Goods Procurement Project 7381,Goods,36138037,,Open,V098,Vendor 98,5/21/2022,12/25/2022,Ongoing
107381,2022,AG22,Agency 22,Goods Procurement Project 7382,Goods,14787009,,Open,V108,Vendor 108,1/7/2022,5/14/2022,Ongoing
107382,2022,AG02,Agency 2,Works Procurement Project 7383,Works,19982355,21378320,Limited,V430,Vendor 430,8/5/2022,4/2/2023,Completed
107383,2022,AG04,Agency 4,Works Procurement Project 7384,Works,7336327,9217677,Limited,V100,Vendor 100,12/11/2022,3/22/2023,Completed
107384,2017,AG02,Agency 2,Services Procurement Project 7385,Services,14329527,15639118,Limited,V445,Vendor 445,6/5/2017,8/26/2017,Completed
107385,2014,AG23,Agency 23,Services Procurement Project 7386,Services,24019112,,Open,V058,Vendor 58,10/21/2014,12/14/2014,Ongoing
107386,2018,AG15,Agency 15,Goods Procurement Project 7387,Goods,46846973,,Open,V435,Vendor 435,2/22/2018,4/17/2018,Ongoing
107387,2016,AG28,Agency 28,Goods Procurement Project 7388,Goods,45651623,50314318,Direct,V273,Vendor 273,9/11/2016,12/4/2016,Completed
107388,2019,AG19,Agency 19,Goods Procurement Project 7389,Goods,10712198,,Open,V155,Vendor 155,5/6/2019,1/11/2020,Ongoing
107389,2024,AG16,Agency 16,Works Procurement Project 7390,Works,39554391,41962273,Limited,V461,Vendor 461,11/14/2024,2/19/2025,Completed
107390,2015,AG27,Agency 27,Services Procurement Project 7391,Services,1137095,2504055,Limited,V439,Vendor 439,5/14/2015,9/11/2015,Completed
107391,2024,AG29,Agency 29,Goods Procurement Project 7392,Goods,18914844,21821582,Open,V294,Vendor 294,5/4/2024,6/14/2024,Completed
107392,2022,AG06,Agency 6,Works Procurement Project 7393,Works,16422904,,Limited,V380,Vendor 380,5/8/2022,10/19/2022,Ongoing
107393,2021,AG02,Agency 2,Works Procurement Project 7394,Works,37597593,39053465,Open,V285,Vendor 285,6/13/2021,10/24/2021,Completed
107394,2016,AG18,Agency 18,Services Procurement Project 7395,Services,11335018,,Direct,V270,Vendor 270,9/3/2016,12/16/2016,Ongoing
107395,2020,AG05,Agency 5,Goods Procurement Project 7396,Goods,15653379,19901580,Direct,V143,Vendor 143,5/20/2020,6/20/2020,Completed
107396,2023,AG14,Agency 14,Services Procurement Project 7397,Services,13603942,,Direct,V247,Vendor 247,3/17/2023,10/29/2023,Ongoing
107397,2015,AG20,Agency 20,Goods Procurement Project 7398,Goods,44101091,47555132,Limited,V110,Vendor 110,10/4/2015,5/8/2016,Completed
107398,2017,AG24,Agency 24,Works Procurement Project 7399,Works,4983901,,Direct,V010,Vendor 10,11/15/2017,3/13/2018,Ongoing
107399,2018,AG28,Agency 28,Works Procurement Project 7400,Works,25986062,,Limited,V362,Vendor 362,8/5/2018,11/28/2018,Ongoing
107400,2016,AG10,Agency 10,Works Procurement Project 7401,Works,21243873,22784555,Open,V147,Vendor 147,3/16/2016,10/9/2016,Completed
107401,2016,AG08,Agency 8,Works Procurement Project 7402,Works,33526656,,Limited,V267,Vendor 267,2/11/2016,11/23/2016,Ongoing
107402,2021,AG15,Agency 15,Works Procurement Project 7403,Works,44047792,,Direct,V390,Vendor 390,7/11/2021,4/1/2022,Ongoing
107403,2019,AG17,Agency 17,Services Procurement Project 7404,Services,28096198,,Limited,V497,Vendor 497,9/20/2019,3/16/2020,Ongoing
107404,2019,AG08,Agency 8,Goods Procurement Project 7405,Goods,1185854,5615044,Limited,V178,Vendor 178,3/9/2019,10/12/2019,Completed
107405,2021,AG22,Agency 22,Goods Procurement Project 7406,Goods,18744418,,Limited,V189,Vendor 189,1/27/2021,5/23/2021,Ongoing
107406,2020,AG21,Agency 21,Goods Procurement Project 7407,Goods,11079081,,Direct,V434,Vendor 434,3/4/2020,10/2/2020,Ongoing
107407,2016,AG11,Agency 11,Goods Procurement Project 7408,Goods,44927810,46084562,Limited,V474,Vendor 474,7/13/2016,1/25/2017,Completed
107408,2022,AG29,Agency 29,Works Procurement Project 7409,Works,45915584,,Open,V345,Vendor 345,3/11/2022,5/4/2022,Ongoing
107409,2019,AG25,Agency 25,Goods Procurement Project 7410,Goods,43796270,,Direct,V367,Vendor 367,11/10/2019,5/25/2020,Ongoing
107410,2018,AG01,Agency 1,Works Procurement Project 7411,Works,38686826,41328098,Limited,V014,Vendor 14,6/24/2018,3/21/2019,Completed
107411,2016,AG16,Agency 16,Services Procurement Project 7412,Services,8241912,,Limited,V156,Vendor 156,11/28/2016,5/17/2017,Ongoing
107412,2014,AG01,Agency 1,Goods Procurement Project 7413,Goods,30019391,33162925,Limited,V281,Vendor 281,5/26/2014,1/12/2015,Completed
107413,2017,AG08,Agency 8,Works Procurement Project 7414,Works,16090340,,Limited,V083,Vendor 83,5/4/2017,10/1/2017,Ongoing
107414,2024,AG18,Agency 18,Goods Procurement Project 7415,Goods,34570792,,Direct,V264,Vendor 264,5/18/2024,8/1/2024,Ongoing
107415,2019,AG26,Agency 26,Works Procurement Project 7416,Works,32594324,32915247,Limited,V087,Vendor 87,1/15/2019,10/16/2019,Completed
107416,2024,AG06,Agency 6,Works Procurement Project 7417,Works,39126277,,Limited,V356,Vendor 356,7/2/2024,12/16/2024,Ongoing
107417,2015,AG12,Agency 12,Goods Procurement Project 7418,Goods,42298803,,Direct,V040,Vendor 40,2/1/2015,5/15/2015,Ongoing
107418,2022,AG13,Agency 13,Goods Procurement Project 7419,Goods,10761286,15636524,Direct,V405,Vendor 405,3/28/2022,11/20/2022,Completed
107419,2016,AG16,Agency 16,Goods Procurement Project 7420,Goods,37386638,40051068,Direct,V221,Vendor 221,3/8/2016,10/20/2016,Completed
107420,2018,AG16,Agency 16,Goods Procurement Project 7421,Goods,224642,,Direct,V328,Vendor 328,12/12/2018,2/9/2019,Ongoing
107421,2023,AG21,Agency 21,Works Procurement Project 7422,Works,29199068,,Direct,V238,Vendor 238,3/22/2023,9/13/2023,Ongoing
107422,2017,AG04,Agency 4,Services Procurement Project 7423,Services,49965565,52910693,Open,V024,Vendor 24,1/14/2017,7/10/2017,Completed
107423,2023,AG29,Agency 29,Goods Procurement Project 7424,Goods,29880649,,Limited,V238,Vendor 238,6/20/2023,12/26/2023,Ongoing
107424,2017,AG03,Agency 3,Goods Procurement Project 7425,Goods,17813700,18082076,Limited,V090,Vendor 90,6/17/2017,12/6/2017,Completed
107425,2021,AG12,Agency 12,Goods Procurement Project 7426,Goods,18605191,23057379,Limited,V140,Vendor 140,4/8/2021,5/18/2021,Completed
107426,2015,AG21,Agency 21,Goods Procurement Project 7427,Goods,14839551,,Direct,V256,Vendor 256,11/18/2015,3/23/2016,Ongoing
107427,2023,AG11,Agency 11,Goods Procurement Project 7428,Goods,5892390,,Open,V121,Vendor 121,11/8/2023,6/2/2024,Ongoing
107428,2020,AG05,Agency 5,Works Procurement Project 7429,Works,38994828,,Limited,V117,Vendor 117,7/13/2020,4/10/2021,Ongoing
107429,2022,AG04,Agency 4,Works Procurement Project 7430,Works,39973754,42625950,Limited,V420,Vendor 420,2/11/2022,6/9/2022,Completed
107430,2017,AG11,Agency 11,Services Procurement Project 7431,Services,9896182,,Open,V320,Vendor 320,9/22/2017,12/18/2017,Ongoing
107431,2023,AG09,Agency 9,Services Procurement Project 7432,Services,40959222,,Direct,V146,Vendor 146,1/21/2023,8/4/2023,Ongoing
107432,2022,AG03,Agency 3,Goods Procurement Project 7433,Goods,9252831,,Limited,V154,Vendor 154,2/3/2022,5/12/2022,Ongoing
107433,2014,AG12,Agency 12,Services Procurement Project 7434,Services,22469300,23287120,Limited,V273,Vendor 273,3/11/2014,9/5/2014,Completed
107434,2015,AG19,Agency 19,Goods Procurement Project 7435,Goods,29968045,,Open,V074,Vendor 74,9/24/2015,11/18/2015,Ongoing
107435,2016,AG11,Agency 11,Works Procurement Project 7436,Works,14891116,,Limited,V407,Vendor 407,4/27/2016,8/23/2016,Ongoing
107436,2020,AG13,Agency 13,Works Procurement Project 7437,Works,18228531,23179902,Limited,V006,Vendor 6,9/22/2020,5/10/2021,Completed
107437,2024,AG12,Agency 12,Services Procurement Project 7438,Services,4013782,,Open,V329,Vendor 329,3/9/2024,10/9/2024,Ongoing
107438,2023,AG09,Agency 9,Works Procurement Project 7439,Works,29759180,31718265,Direct,V174,Vendor 174,6/17/2023,7/20/2023,Completed
107439,2015,AG15,Agency 15,Services Procurement Project 7440,Services,32119318,33609196,Open,V462,Vendor 462,3/15/2015,12/18/2015,Completed
107440,2024,AG08,Agency 8,Works Procurement Project 7441,Works,14539819,17969637,Direct,V066,Vendor 66,2/7/2024,5/22/2024,Completed
107441,2018,AG21,Agency 21,Services Procurement Project 7442,Services,14787949,,Limited,V382,Vendor 382,10/14/2018,6/17/2019,Ongoing
107442,2021,AG02,Agency 2,Services Procurement Project 7443,Services,7687749,10561344,Limited,V463,Vendor 463,6/1/2021,1/10/2022,Completed
107443,2016,AG28,Agency 28,Services Procurement Project 7444,Services,19828215,,Direct,V326,Vendor 326,8/21/2016,5/17/2017,Ongoing
107444,2021,AG19,Agency 19,Goods Procurement Project 7445,Goods,1257684,3334716,Open,V125,Vendor 125,7/28/2021,1/12/2022,Completed
107445,2016,AG20,Agency 20,Services Procurement Project 7446,Services,5588425,6110818,Limited,V490,Vendor 490,4/5/2016,7/14/2016,Completed
107446,2024,AG14,Agency 14,Works Procurement Project 7447,Works,18766079,22873431,Direct,V397,Vendor 397,5/14/2024,1/21/2025,Completed
107447,2019,AG21,Agency 21,Works Procurement Project 7448,Works,29571499,34307363,Direct,V479,Vendor 479,10/24/2019,12/6/2019,Completed
107448,2016,AG24,Agency 24,Goods Procurement Project 7449,Goods,14626668,18766712,Open,V332,Vendor 332,10/10/2016,1/6/2017,Completed
107449,2023,AG23,Agency 23,Works Procurement Project 7450,Works,33344892,34384993,Limited,V152,Vendor 152,11/19/2023,12/30/2023,Completed
107450,2018,AG28,Agency 28,Services Procurement Project 7451,Services,22227042,26417132,Direct,V287,Vendor 287,3/3/2018,9/23/2018,Completed
107451,2019,AG22,Agency 22,Works Procurement Project 7452,Works,43912837,46129719,Direct,V377,Vendor 377,11/11/2019,4/18/2020,Completed
107452,2017,AG11,Agency 11,Works Procurement Project 7453,Works,29703230,31224371,Open,V050,Vendor 50,2/22/2017,10/12/2017,Completed
107453,2021,AG15,Agency 15,Works Procurement Project 7454,Works,9357809,,Limited,V049,Vendor 49,2/1/2021,4/20/2021,Ongoing
107454,2014,AG29,Agency 29,Services Procurement Project 7455,Services,28556156,30266275,Open,V464,Vendor 464,10/8/2014,2/4/2015,Completed
107455,2023,AG22,Agency 22,Works Procurement Project 7456,Works,33809321,33918604,Direct,V201,Vendor 201,10/5/2023,3/9/2024,Completed
107456,2014,AG28,Agency 28,Works Procurement Project 7457,Works,38413287,43376053,Open,V375,Vendor 375,5/23/2014,12/14/2014,Completed
107457,2022,AG24,Agency 24,Works Procurement Project 7458,Works,32029807,34757449,Limited,V457,Vendor 457,1/28/2022,10/6/2022,Completed
107458,2020,AG07,Agency 7,Goods Procurement Project 7459,Goods,18027307,,Limited,V486,Vendor 486,2/18/2020,7/25/2020,Ongoing
107459,2019,AG16,Agency 16,Services Procurement Project 7460,Services,19029088,,Direct,V138,Vendor 138,3/11/2019,6/27/2019,Ongoing
107460,2021,AG14,Agency 14,Goods Procurement Project 7461,Goods,41460231,46437339,Limited,V175,Vendor 175,12/8/2021,8/2/2022,Completed
107461,2015,AG15,Agency 15,Works Procurement Project 7462,Works,18708236,21541454,Limited,V252,Vendor 252,7/8/2015,2/3/2016,Completed
107462,2020,AG21,Agency 21,Services Procurement Project 7463,Services,13228063,,Limited,V226,Vendor 226,2/18/2020,8/15/2020,Ongoing
107463,2015,AG06,Agency 6,Services Procurement Project 7464,Services,2293711,3017995,Direct,V409,Vendor 409,9/15/2015,2/1/2016,Completed
107464,2019,AG18,Agency 18,Services Procurement Project 7465,Services,43045278,,Limited,V385,Vendor 385,5/8/2019,8/7/2019,Ongoing
107465,2015,AG23,Agency 23,Goods Procurement Project 7466,Goods,27493325,,Open,V095,Vendor 95,11/4/2015,8/27/2016,Ongoing
107466,2017,AG04,Agency 4,Works Procurement Project 7467,Works,34503425,,Limited,V028,Vendor 28,8/2/2017,9/9/2017,Ongoing
107467,2020,AG30,Agency 30,Works Procurement Project 7468,Works,18956320,19074404,Open,V434,Vendor 434,12/15/2020,6/5/2021,Completed
107468,2022,AG11,Agency 11,Goods Procurement Project 7469,Goods,20293735,,Limited,V285,Vendor 285,2/18/2022,9/8/2022,Ongoing
107469,2024,AG22,Agency 22,Goods Procurement Project 7470,Goods,33562860,,Direct,V370,Vendor 370,12/15/2024,8/1/2025,Ongoing
107470,2014,AG18,Agency 18,Services Procurement Project 7471,Services,34858573,39005031,Open,V181,Vendor 181,2/9/2014,4/10/2014,Completed
107471,2014,AG11,Agency 11,Works Procurement Project 7472,Works,46528495,,Limited,V390,Vendor 390,3/23/2014,1/3/2015,Ongoing
107472,2017,AG21,Agency 21,Goods Procurement Project 7473,Goods,3379193,3853568,Direct,V125,Vendor 125,3/10/2017,6/9/2017,Completed
107473,2016,AG24,Agency 24,Goods Procurement Project 7474,Goods,33046520,,Direct,V341,Vendor 341,10/2/2016,5/18/2017,Ongoing
107474,2014,AG03,Agency 3,Goods Procurement Project 7475,Goods,40558881,,Limited,V453,Vendor 453,7/7/2014,3/16/2015,Ongoing
107475,2014,AG11,Agency 11,Services Procurement Project 7476,Services,26334653,,Limited,V345,Vendor 345,2/10/2014,3/21/2014,Ongoing
107476,2014,AG29,Agency 29,Works Procurement Project 7477,Works,19881836,21803128,Open,V232,Vendor 232,9/12/2014,2/13/2015,Completed
107477,2018,AG12,Agency 12,Services Procurement Project 7478,Services,16370014,19216243,Open,V003,Vendor 3,11/20/2018,6/29/2019,Completed
107478,2020,AG20,Agency 20,Services Procurement Project 7479,Services,29014401,31236274,Open,V027,Vendor 27,10/3/2020,12/20/2020,Completed
107479,2023,AG04,Agency 4,Services Procurement Project 7480,Services,46340907,,Open,V149,Vendor 149,6/8/2023,11/1/2023,Ongoing
107480,2016,AG03,Agency 3,Services Procurement Project 7481,Services,36574779,37810203,Limited,V028,Vendor 28,6/17/2016,3/31/2017,Completed
107481,2022,AG07,Agency 7,Works Procurement Project 7482,Works,6139234,,Limited,V067,Vendor 67,3/15/2022,9/17/2022,Ongoing
107482,2023,AG30,Agency 30,Services Procurement Project 7483,Services,48578086,,Direct,V474,Vendor 474,6/23/2023,1/26/2024,Ongoing
